date;Italy;US;Spain;Germany;Korea, South
2020-01-22;0;1;0;0;1
2020-01-23;0;1;0;0;1
2020-01-24;0;2;0;0;2
2020-01-25;0;2;0;0;2
2020-01-26;0;5;0;0;3
2020-01-27;0;5;0;1;4
2020-01-28;0;5;0;4;4
2020-01-29;0;6;0;4;4
2020-01-30;0;6;0;4;4
2020-01-31;2;8;0;5;11
2020-02-01;2;8;1;8;12
2020-02-02;2;8;1;10;15
2020-02-03;2;11;1;12;15
2020-02-04;2;11;1;12;16
2020-02-05;2;11;1;12;19
2020-02-06;2;12;1;12;23
2020-02-07;3;12;1;13;24
2020-02-08;3;12;1;13;24
2020-02-09;3;12;2;14;25
2020-02-10;3;12;2;14;27
2020-02-11;3;13;2;16;28
2020-02-12;3;13;2;16;28
2020-02-13;3;14;2;16;28
2020-02-14;3;14;2;16;28
2020-02-15;3;14;2;16;28
2020-02-16;3;14;2;16;29
2020-02-17;3;14;2;16;30
2020-02-18;3;14;2;16;31
2020-02-19;3;14;2;16;31
2020-02-20;3;14;2;16;104
2020-02-21;20;16;2;16;204
2020-02-22;62;16;2;16;433
2020-02-23;155;16;2;16;602
2020-02-24;229;16;2;16;833
2020-02-25;322;16;6;16;977
2020-02-26;453;16;13;21;1261
2020-02-27;655;17;15;26;1766
2020-02-28;888;17;32;53;2337
2020-02-29;1128;25;45;66;3150
2020-03-01;1694;32;84;117;3736
2020-03-02;2036;55;120;150;4335
2020-03-03;2502;74;165;188;5186
2020-03-04;3089;107;222;240;5621
2020-03-05;3858;184;259;349;6088
2020-03-06;4636;237;400;534;6593
2020-03-07;5883;403;500;684;7041
2020-03-08;7375;519;673;847;7314
2020-03-09;9172;594;1073;1112;7478
2020-03-10;10149;782;1695;1296;7513
2020-03-11;12462;1147;2277;1567;7755
2020-03-12;15113;1586;2277;2369;7869
2020-03-13;17660;2219;5232;3062;7979
2020-03-14;21157;2978;6391;3795;8086
2020-03-15;24747;3212;7798;4838;8162
2020-03-16;27980;4679;9942;6012;8236
2020-03-17;31506;6512;11748;7156;8320
2020-03-18;35713;9169;13910;8198;8413
2020-03-19;41035;13663;17963;10999;8565
2020-03-20;47021;20030;20410;13957;8652
2020-03-21;53578;26025;25374;16662;8799
2020-03-22;59138;34944;28768;18610;8961
2020-03-23;63927;46096;35136;22672;8961
2020-03-24;69176;56714;39885;27436;9037
2020-03-25;74386;68841;49515;31554;9137
2020-03-26;80589;86662;57786;36508;9241
2020-03-27;86498;105253;65719;42288;9332
2020-03-28;92472;127417;73235;48582;9478
2020-03-29;97689;143544;80110;52547;9583
2020-03-30;101739;165698;87956;57298;9661
2020-03-31;105792;192079;95923;61913;9786
2020-04-01;110574;223254;104118;67366;9887
2020-04-02;115242;255530;112065;73522;9976
2020-04-03;119827;287931;119199;79696;10062
2020-04-04;124632;319776;126168;85778;10156
2020-04-05;128948;349016;131646;91714;10237
2020-04-06;132547;380798;136675;95391;10284
2020-04-07;135586;410834;141942;99225;10331
2020-04-08;139422;441897;148220;103228;10384
2020-04-09;143626;477507;153222;108202;10423
2020-04-10;147577;511790;158273;113525;10450
2020-04-11;152271;540714;163027;117658;10480
2020-04-12;156363;567022;166831;120479;10512
2020-04-13;159516;594165;170099;123016;10537
2020-04-14;162488;622493;172541;125098;10564
2020-04-15;165155;648390;177644;127584;10591
2020-04-16;168941;678028;184948;130450;10613
2020-04-17;172434;711135;190839;133830;10635
2020-04-18;175925;738464;191726;137439;10653
2020-04-19;178972;763886;198674;139897;10661
2020-04-20;181228;793970;200210;141672;10674
2020-04-21;183957;820045;204178;143457;10683
2020-04-22;187327;849926;208389;145694;10694
2020-04-23;189973;881891;213024;148046;10708
2020-04-24;192994;913856;202990;150383;10718
